Timestamp,Industry,Website,Status,Error
2025-04-27T00:54:26.842Z,management consulting,http://www.linchpininsurtech.com,error,Failed to receive response from AI
2025-04-27T00:54:26.844Z,real estate,http://www.fetickteam.com,error,Failed to receive response from AI
2025-04-27T00:54:26.845Z,logistics & supply chain,http://www.renewallogistics.com,error,Failed to receive response from AI
2025-04-27T00:54:26.845Z,law practice,http://www.bcoonlaw.com,error,Failed to receive response from AI
2025-04-27T00:54:26.846Z,management consulting,http://www.myb.net,error,Failed to receive response from AI
2025-04-27T00:54:26.846Z,logistics & supply chain,http://www.blueoceanglobe.net,error,Failed to receive response from AI
2025-04-27T00:54:26.847Z,management consulting,http://www.svtgroup.net,error,Failed to receive response from AI
2025-04-27T00:54:26.847Z,investment management,http://www.vogelcg.com,error,Failed to receive response from AI
2025-04-27T00:54:26.847Z,law practice,http://www.elizabethrosariolaw.com,error,Failed to receive response from AI
2025-04-27T00:54:26.847Z,logistics & supply chain,http://www.fleetup.com,error,Failed to receive response from AI
2025-04-27T00:54:26.848Z,real estate,http://www.loanrangercapital.com,error,Failed to receive response from AI
2025-04-27T00:54:26.848Z,architecture & planning,http://www.jrma.com,error,Failed to receive response from AI
2025-04-27T00:54:26.848Z,management consulting,http://www.octconsulting.com,error,Failed to receive response from AI
2025-04-27T00:54:26.848Z,law practice,http://www.wadelitigation.com,error,Failed to receive response from AI
2025-04-27T00:54:26.849Z,professional training & coaching,http://www.startupboost.org,error,Failed to receive response from AI
2025-04-27T00:54:26.849Z,management consulting,http://www.mitchellconsultingservice.com,error,Failed to receive response from AI
2025-04-27T00:54:26.849Z,management consulting,http://www.advi.com,error,Failed to receive response from AI
2025-04-27T00:54:26.849Z,real estate,http://www.mspgroupllc.com,error,Failed to receive response from AI
2025-04-27T00:54:26.849Z,construction,http://www.montehewett.com,error,Failed to receive response from AI
2025-04-27T00:54:26.850Z,professional training & coaching,http://www.sayvasolutions.com,error,Failed to receive response from AI
2025-04-27T00:54:26.850Z,management consulting,http://www.rethinkcomplianceco.com,error,Failed to receive response from AI
2025-04-27T00:54:26.850Z,real estate,http://www.rentalbeast.com,error,Failed to receive response from AI
2025-04-27T00:54:26.850Z,packaging & containers,http://www.coldkeepers.com,error,Failed to receive response from AI
2025-04-27T00:54:26.850Z,logistics & supply chain,http://www.freightpop.com,error,Failed to receive response from AI
2025-04-27T00:54:26.850Z,venture capital & private equity,http://www.tedcomd.com,error,Failed to receive response from AI
2025-04-27T00:54:26.850Z,management consulting,http://www.mypantheonsolutions.com,error,Failed to receive response from AI
