Timestamp,Industry,Website,Status,Error
2025-04-27T04:19:23.348Z,real estate,http://www.thepaskingroup.com,error,Failed to receive response from AI
2025-04-27T04:19:23.350Z,financial services,http://www.fivestonetax.com,error,Failed to receive response from AI
2025-04-27T04:19:23.350Z,management consulting,http://www.gembah.com,error,Failed to receive response from AI
2025-04-27T04:19:23.351Z,management consulting,http://www.fedtech.io,error,Failed to receive response from AI
2025-04-27T04:19:23.351Z,management consulting,http://www.pimidlantic.com,error,Failed to receive response from AI
2025-04-27T04:19:23.351Z,real estate,http://www.reedc.com,error,Failed to receive response from AI
2025-04-27T04:19:23.352Z,transportation/trucking/railroad,http://www.anewtransport.com,error,Failed to receive response from AI
2025-04-27T04:19:23.352Z,construction,http://www.dadeconstruction.com,error,Failed to receive response from AI
2025-04-27T04:19:23.352Z,design,http://www.kurtiskitchen.com,error,Failed to receive response from AI
2025-04-27T04:19:23.353Z,staffing & recruiting,http://www.concerosearch.com,error,Failed to receive response from AI
2025-04-27T04:19:23.353Z,construction,http://www.cookmechanical.com,error,Failed to receive response from AI
2025-04-27T04:19:23.353Z,construction,http://www.contegracc.com,error,Failed to receive response from AI
2025-04-27T04:19:23.353Z,management consulting,http://www.veracityit.com,error,Failed to receive response from AI
2025-04-27T04:19:23.353Z,management consulting,http://www.theprogram.org,error,Failed to receive response from AI
2025-04-27T04:19:23.353Z,construction,http://www.lead-construction.com,error,Failed to receive response from AI
2025-04-27T04:19:23.353Z,construction,http://www.lasalleinc.com,error,Failed to receive response from AI
2025-04-27T04:19:23.353Z,logistics & supply chain,http://www.transglobalus.com,error,Failed to receive response from AI
2025-04-27T04:19:23.354Z,law practice,http://www.zeidler.group,error,Failed to receive response from AI
2025-04-27T04:19:23.354Z,real estate,http://www.accu-title.com,error,Failed to receive response from AI
2025-04-27T04:19:23.354Z,real estate,http://www.realwealth.com,error,Failed to receive response from AI
2025-04-27T04:19:23.354Z,construction,http://www.lifetimequalityroofing.com,error,Failed to receive response from AI
2025-04-27T04:19:23.354Z,nonprofit organization management,http://www.plasticpollutioncoalition.org,error,Failed to receive response from AI
2025-04-27T04:19:23.354Z,construction,http://www.bishardhomes.com,error,Failed to receive response from AI
